,job_title,company_name,rating,industry,city,state,min_revenue,max_revenue,min_salary_estimate,max_salary_estimate,avg_salary_estimate,avg_revenue
1045,Sr. Data Business Analyst-Docutech,First American Financial Corporation,3.4,Insurance Carriers,Scottsdale, AZ,5000,10000,43000,94000,68500,7500.0
1047,Financial and Data Analyst,Equity Methods,3.8,Consulting,Scottsdale, AZ,10,25,43000,94000,68500,17.5
1049,Civil Engineer/GIS Data Analyst,Stantec,3.7,Architectural & Engineering Services,Chandler, AZ,1000,2000,43000,94000,68500,1500.0
1051,Business Intelligence - Data Analyst,Crisis Response Network,3.8,Health Care Services & Hospitals,Tempe, AZ,25,50,43000,94000,68500,37.5
1053,"Data Analyst- San Antonio, Des Moines",Kforce,4.1,Staffing & Outsourcing,Chandler, AZ,1000,2000,43000,94000,68500,1500.0
1054,Data Analyst Senior,Kineticom,4.1,Staffing & Outsourcing,Chandler, AZ,25,50,43000,94000,68500,37.5
1056,Card Data Analyst,GTN Technical Staffing,4.0,Staffing & Outsourcing,Tempe, AZ,25,50,45000,78000,61500,37.5
1057,"IT Data Analyst, TS/SCI with Poly","AOC Solutions, Inc.",3.8,Computer Hardware & Software,DC Ranch, AZ,1,5,45000,78000,61500,3.0
1058,"Senior Analyst, Global Data Governance & Strategy","Circle K Stores, Inc.",2.9,Gas Stations,Tempe, AZ,2000,5000,45000,78000,61500,3500.0
1061,JPSC-6986 - Data Governance Analyst,Avani Technology Solutions,4.5,IT Services,Scottsdale, AZ,50,100,45000,78000,61500,75.0
1062,Project Regulatory/Risk Data Analyst,MUFG,3.1,Banks & Credit Unions,Tempe, AZ,10000,10000,45000,78000,61500,10000.0
1064,Language Data Analyst,TransPerfect,2.8,Consulting,Tempe, AZ,500,1000,45000,78000,61500,750.0
1065,Senior Analyst - Client Data,CVS Health,2.9,Health Care Services & Hospitals,Scottsdale, AZ,10000,10000,45000,78000,61500,10000.0
1066,Data Analyst II,Greenphire,3.6,Computer Hardware & Software,King of Prussia, PA,50,100,41000,78000,59500,75.0
1068,Sr Data Analyst,United BioSource,2.3,Biotech & Pharmaceuticals,Blue Bell, PA,100,500,41000,78000,59500,300.0
1070,Sr. Data Analyst,Community Behavioral Health,3.6,Health Care Services & Hospitals,Philadelphia, PA,500,1000,41000,78000,59500,750.0
1072,Data Analyst,Ampcus Incorporated,3.9,Consulting,Philadelphia, PA,50,100,41000,78000,59500,75.0
1073,Data Analyst,Mondo,3.9,Staffing & Outsourcing,Wilmington, DE,100,500,41000,78000,59500,300.0
1075,SQL Data Analyst,Mondo,3.9,Staffing & Outsourcing,Malvern, PA,100,500,41000,78000,59500,300.0
1077,Junior Data Analyst,"Staffigo Technical Services, LLC",5.0,IT Services,Philadelphia, PA,50,100,41000,78000,59500,75.0
1079,Data Analyst,"Tetra Tech, Inc.",3.7,Architectural & Engineering Services,Philadelphia, PA,2000,5000,41000,78000,59500,3500.0
1081,Data Analyst,"The Judge Group, Inc.",3.5,Staffing & Outsourcing,Camden, NJ,100,500,41000,78000,59500,300.0
1082,Data Analyst,Apex Systems,3.8,Staffing & Outsourcing,Philadelphia, PA,2000,5000,41000,78000,59500,3500.0
1083,Data Analyst,"Micro-Data Systems, Inc.",4.2,IT Services,Philadelphia, PA,10,25,41000,78000,59500,17.5
1084,Data Analyst,Techligent,3.3,IT Services,Philadelphia, PA,1,1,41000,78000,59500,1.0
1086,Data Analyst,Collabera,4.1,IT Services,Philadelphia, PA,500,1000,41000,78000,59500,750.0
1087,Data Reporting Analyst,Mondo,3.9,Staffing & Outsourcing,Feasterville Trevose, PA,100,500,41000,78000,59500,300.0
1089,Data Analyst,"VSE, Inc.",4.1,"Cable, Internet & Telephone Providers",Feasterville Trevose, PA,5,10,41000,78000,59500,7.5
1090,Data Analyst,Eastern Metal Recycling,3.5,Metals Brokers,Camden, NJ,2000,5000,41000,78000,59500,3500.0
1091,"Data Analyst, Data & Analytics (Advanced Analytics) Manager (Multiple Positions)",EY,3.8,Accounting,Philadelphia, PA,10000,10000,41000,78000,59500,10000.0
1092,Data Analyst,Red Tettemer,3.6,Advertising & Marketing,Philadelphia, PA,10,25,41000,78000,59500,17.5
1093,Data Reporting Analyst,Robert Half,3.5,Staffing & Outsourcing,Philadelphia, PA,2000,5000,41000,78000,59500,3500.0
1094,"Jr. Data Analyst, Master Data",IntegriChain,3.2,IT Services,Philadelphia, PA,10,25,38000,68000,53000,17.5
1097,Healthcare Data Analytics Analyst,AmeriHealth Caritas,3.1,Insurance Carriers,Philadelphia, PA,5000,10000,38000,68000,53000,7500.0
1098,Certified Tumor Registrar/Data Analyst [CTR and experience required],Temple University Health System,3.5,Health Care Services & Hospitals,Philadelphia, PA,500,1000,38000,68000,53000,750.0
1100,CCB Risk - Fraud Risk Data Analyst - Associate,JPMorgan Chase & Co.,3.9,Investment Banking & Asset Management,Wilmington, DE,10000,10000,38000,68000,53000,10000.0
1101,Data Analyst,"Staffigo Technical Services, LLC",5.0,IT Services,Philadelphia, PA,50,100,38000,68000,53000,75.0
1102,Analyst Data Intelligence (US),Avantor,2.4,Biotech & Pharmaceuticals,Radnor, PA,2000,5000,38000,68000,53000,3500.0
1109,Data Analyst - Digital Media,Bryn Mawr Communications LLC,4.6,Publishing,Wayne, PA,1,5,38000,68000,53000,3.0
1110,Data Strategy Analyst,Mondo,3.9,Staffing & Outsourcing,Wilmington, DE,100,500,38000,68000,53000,300.0
1111,Business Data Analyst,Dextro Software Systems,3.5,IT Services,Bensalem, PA,10,25,38000,68000,53000,17.5
1113,Data Analyst/Architect,TechUSA,2.7,Staffing & Outsourcing,Philadelphia, PA,100,500,38000,68000,53000,300.0
1114,Sr Data Analyst,Mondo,3.9,Staffing & Outsourcing,Philadelphia, PA,100,500,38000,68000,53000,300.0
1117,Data Analyst/Records Management,"Innovative Development, LLC",3.8,Consulting,Exton, PA,10,25,38000,68000,53000,17.5
1119,Senior Data Analyst,Collabera,4.1,IT Services,Philadelphia, PA,500,1000,38000,68000,53000,750.0
1122,Data Governance Analyst,"Genuent Global, LLC",3.5,Staffing & Outsourcing,Wayne, PA,100,500,38000,68000,53000,300.0
1125,Senior Healthcare Data Analyst - Multiple Positions,CHOP,3.7,Health Care Services & Hospitals,Philadelphia, PA,50,100,37000,44000,40500,75.0
1127,Data Analyst,"Login Consulting Services, Inc",3.8,Consulting,Allegheny West, PA,5,10,37000,44000,40500,7.5
1128,Data Analyst,ORS Partners,4.0,Staffing & Outsourcing,Paoli, PA,10,25,37000,44000,40500,17.5
1129,Data Analyst- Remote,Fred Beans,3.9,Vehicle Dealers,Doylestown, PA,1000,2000,37000,44000,40500,1500.0
1130,SQL Data Analyst,"Zachary Piper Solutions, LLC",3.9,Enterprise Software & Network Solutions,Horsham, PA,10,25,37000,44000,40500,17.5
1131,Business/Data Analyst,Infinity Consulting Solutions,3.4,Staffing & Outsourcing,Wilmington, DE,100,500,37000,44000,40500,300.0
1134,Data Analyst,"iTech Solutions, Inc",3.8,Staffing & Outsourcing,Conshohocken, PA,10,25,37000,44000,40500,17.5
1137,"Senior Data Management Analyst, Enterprise Data Management, OCDO",TD Bank,3.9,Banks & Credit Unions,Mount Laurel, NJ,10000,10000,37000,44000,40500,10000.0
1138,Vertical Lift Data Exploitation Analyst,Boeing,3.7,Aerospace & Defense,Ridley Park, PA,10000,10000,37000,44000,40500,10000.0
1139,Data Governance Analyst,TeamSoft,4.7,IT Services,Wayne, PA,50,100,37000,44000,40500,75.0
1140,Business Data Analyst,Freedom Mortgage,4.2,Investment Banking & Asset Management,Mount Laurel, NJ,1000,2000,37000,44000,40500,1500.0
1141,Business Analyst - Data Science & SQL,"Computer Enterprises, Inc.",3.5,IT Services,Philadelphia, PA,50,100,37000,44000,40500,75.0
1142,Lead Geophysical Data Analyst,Weston Solutions Inc.,3.5,Oil & Gas Services,West Chester, PA,500,1000,37000,44000,40500,750.0
1143,Sales Data Analyst,McGrath Systems,3.7,Staffing & Outsourcing,Berwyn, PA,10,25,37000,44000,40500,17.5
1145,Business Analyst/Data Domain Expert,"Numeric, LLC",3.2,Staffing & Outsourcing,Philadelphia, PA,5,10,37000,44000,40500,7.5
1146,Junior Data Analyst - SQL Programmer,TechUSA,2.7,Staffing & Outsourcing,Philadelphia, PA,100,500,37000,44000,40500,300.0
1148,Business / Data Analyst,Kforce,4.1,Staffing & Outsourcing,Wilmington, DE,1000,2000,37000,44000,40500,1500.0
1150,Data Analyst,"Zachary Piper Solutions, LLC",3.9,Enterprise Software & Network Solutions,Horsham, PA,10,25,37000,44000,40500,17.5
1152,Senior Healthcare Data Analyst - Cost and Utilization Analysis,Community Behavioral Health,3.6,Health Care Services & Hospitals,Philadelphia, PA,500,1000,64000,113000,88500,750.0
1153,Pharmaceutical Customer Data Analyst,APN Software Services Inc.,4.1,Computer Hardware & Software,Plymouth Meeting, PA,25,50,64000,113000,88500,37.5
1154,Data Analyst,Contemporary Staffing Solutions,4.4,Staffing & Outsourcing,Philadelphia, PA,100,500,64000,113000,88500,300.0
1155,Senior Data Analyst,The Judge Group,3.5,Staffing & Outsourcing,Wayne, PA,100,500,64000,113000,88500,300.0
1157,DBA / Data Analyst,Micro-Data Systems Inc.,4.2,IT Services,Philadelphia, PA,10,25,64000,113000,88500,17.5
1158,Analyst - Data Intelligence (US),Avantor,2.4,Biotech & Pharmaceuticals,Wayne, PA,2000,5000,64000,113000,88500,3500.0
1159,"Data Analyst (Philadelphia, PA)",Tetra Tech,3.7,Architectural & Engineering Services,Philadelphia, PA,2000,5000,64000,113000,88500,3500.0
1160,Data & Systems Analyst,Freedom Mortgage,4.2,Investment Banking & Asset Management,Mount Laurel, NJ,1000,2000,64000,113000,88500,1500.0
1162,Lead Data Analyst,NextGen Global Resources LLC,4.3,"Cable, Internet & Telephone Providers",Philadelphia, PA,100,500,64000,113000,88500,300.0
1164,Data Analyst and Report Writer,The Judge Group,3.5,Staffing & Outsourcing,Boothwyn, PA,100,500,64000,113000,88500,300.0
1165,Payment Integrity Data Analyst,amerihealth,3.7,Insurance Carriers,Philadelphia, PA,25,50,64000,113000,88500,37.5
1166,Lead Data Analyst,GSK,3.9,Biotech & Pharmaceuticals,Philadelphia, PA,10000,10000,64000,113000,88500,10000.0
1170,Virology Data Analysts,Eurofins,3.4,Biotech & Pharmaceuticals,West Point, PA,2000,5000,64000,113000,88500,3500.0
1171,Biochemist Data Analyst,Eurofins,3.4,Biotech & Pharmaceuticals,West Point, PA,2000,5000,64000,113000,88500,3500.0
1172,Data Governance Analyst,Freedom Mortgage,4.2,Investment Banking & Asset Management,Marlton, NJ,1000,2000,64000,113000,88500,1500.0
1173,Senior Healthcare Data Analyst,Cambridge Advisory Group,5.0,Consulting,King of Prussia, PA,1,5,64000,113000,88500,3.0
1176,AWS Analys/ Data analyst,Diverse Lynx,3.9,IT Services,Malvern, PA,100,500,64000,113000,88500,300.0
1177,Payment Integrity Data Analyst Job posting in #Philadelphia #ITjobs,amerihealth,3.7,Insurance Carriers,Philadelphia, PA,25,50,64000,113000,88500,37.5
1179,Data Analyst Supporting the FBI #20-188,Forfeiture Support Associates,2.8,Staffing & Outsourcing,Philadelphia, PA,50,100,64000,113000,88500,75.0
1180,Data Engineer/Reporting Analyst,"Management Decisions, Inc.",1.6,Advertising & Marketing,Philadelphia, PA,1,5,64000,113000,88500,3.0
1181,Sr. Data Analyst - Project Manager,TechUSA,2.7,Staffing & Outsourcing,Philadelphia, PA,100,500,64000,113000,88500,300.0
1182,Data Analyst SAS Programmer,SRG Woolf,4.6,Staffing & Outsourcing,King of Prussia, PA,10,25,50000,93000,71500,17.5
1183,Sr. Data Analyst,"Login Consulting Services, Inc",3.8,Consulting,Allegheny West, PA,5,10,50000,93000,71500,7.5
1185,Data Visualization Project Manager/ Business Analyst (PM / BA),Trillium Solutions Group,4.8,IT Services,Horsham, PA,1,5,50000,93000,71500,3.0
1187,Business Analyst/Data Analyst,The Judge Group,3.5,Staffing & Outsourcing,Wilmington, DE,100,500,50000,93000,71500,300.0
1189,Data Analyst Junior,"Staffigo Technical Services, LLC",5.0,IT Services,Wilmington, DE,50,100,50000,93000,71500,75.0
1190,Business Intelligence and Data Sciences Analyst,TE Connectivity,3.6,Electrical & Electronic Manufacturing,Berwyn, PA,10000,10000,50000,93000,71500,10000.0
1191,Sr Business Analyst (Data Quality),Freedom Mortgage,4.2,Investment Banking & Asset Management,Marlton, NJ,1000,2000,50000,93000,71500,1500.0
1192,Healthcare Data Analytics Analyst Senior,AmeriHealth Caritas,3.1,Insurance Carriers,Philadelphia, PA,5000,10000,50000,93000,71500,7500.0
1193,"Mid Level Data Analyst / BI Engineer - Looker, Python, Client Facing","Management Decisions, Inc.",1.6,Advertising & Marketing,Philadelphia, PA,1,5,50000,93000,71500,3.0
1195,Data Link Analyst,Future Technologies Inc.,3.3,Accounting,Moorestown, NJ,5,10,50000,93000,71500,7.5
1196,"Lead Analyst, Data Transfer, Integration & Quality, Wilmington, DE",BNY Mellon,3.2,Investment Banking & Asset Management,Wilmington, DE,10000,10000,50000,93000,71500,10000.0
1197,Technical Business Analyst (Data Warehouse),"Zachary Piper Solutions, LLC",3.9,Enterprise Software & Network Solutions,Horsham, PA,10,25,50000,93000,71500,17.5
1198,Certified Tumor Registrar/Data Analyst [CTR and experience required],Fox Chase Cancer Center,4.0,Health Care Services & Hospitals,Philadelphia, PA,100,500,50000,93000,71500,300.0
1199,Data Center Migration PMO Analyst/PMO Lead,Kforce,4.1,Staffing & Outsourcing,Wilmington, DE,1000,2000,50000,93000,71500,1500.0
1201,Data Analyst / Tableau Developer,"Technocrafts, Inc.",3.9,Computer Hardware & Software,San Antonio, TX,1,5,37000,68000,52500,3.0
1203,Data Analyst,CYNET SYSTEMS,4.0,IT Services,San Antonio, TX,50,100,37000,68000,52500,75.0
1204,Data Analyst,Integrated Resources,3.1,Staffing & Outsourcing,San Antonio, TX,25,50,37000,68000,52500,37.5
1205,Data Analyst I,Deacon Recruiting,3.0,Staffing & Outsourcing,San Antonio, TX,1,5,37000,68000,52500,3.0
1206,Data Reporting Analyst,Indotronix International Corporation,3.9,IT Services,San Antonio, TX,50,100,37000,68000,52500,75.0
1207,Data Analyst,Diverse Lynx,3.9,IT Services,San Antonio, TX,100,500,37000,68000,52500,300.0
1208,Data Analyst,Huntington Ingalls Industries,3.7,Aerospace & Defense,San Antonio, TX,5000,10000,37000,68000,52500,7500.0
1211,Data Reporting Analyst,Vantage Bank Texas,3.4,Banks & Credit Unions,San Antonio, TX,1000,2000,37000,68000,52500,1500.0
1212,"Data & Reporting Analyst, Distribution Planning & Operations",H E B,4.3,Grocery Stores & Supermarkets,San Antonio, TX,10000,10000,37000,68000,52500,10000.0
1216,Epidemiology Data Analyst,NJVC,2.8,IT Services,San Antonio, TX,100,500,37000,68000,52500,300.0
1218,Data Analyst,"Staffigo Technical Services, LLC",5.0,IT Services,San Antonio, TX,50,100,37000,68000,52500,75.0
1219,Risk Data Analyst,Deacon Recruiting,3.0,Staffing & Outsourcing,San Antonio, TX,1,5,37000,68000,52500,3.0
1220,Contract Data Analyst,"Amyx, Inc.",4.0,IT Services,San Antonio, TX,50,100,37000,68000,52500,75.0
1222,Senior Data Analyst,HCL Technologies Ltd.,3.5,Computer Hardware & Software,San Antonio, TX,5000,10000,37000,68000,52500,7500.0
1223,Data Analyst,CDO Technologies Inc,3.3,Computer Hardware & Software,San Antonio, TX,50,100,37000,68000,52500,75.0
1225,Senior Data Analyst,Kforce,4.1,Staffing & Outsourcing,San Antonio, TX,1000,2000,37000,68000,52500,1500.0
1226,Senior Data Science Analyst,PETCO,2.9,Pet & Pet Supplies Stores,San Antonio, TX,2000,5000,37000,68000,52500,3500.0
1227,"Data Analyst ( SAS,SQL)",eTeam Inc.,3.7,Staffing & Outsourcing,San Antonio, TX,50,100,37000,68000,52500,75.0
1228,Data Analyst - Top Secret w/ SCI Eligibility,LMI,4.0,Consulting,San Antonio, TX,100,500,37000,68000,52500,300.0
1229,Epidemiology/Data Analyst,CAMRIS International,4.0,Federal Agencies,San Antonio, TX,50,100,37000,68000,52500,75.0
1230,Epidemiology Data Analyst,General Dynamics Information Technology,3.5,IT Services,Lackland AFB, TX,10000,10000,37000,68000,52500,10000.0
1233,Data Security Analyst,nana,2.6,Social Assistance,San Antonio, TX,2000,5000,73000,89000,81000,3500.0
1234,Data Security Analyst,Akima Management Services,3.3,Aerospace & Defense,San Antonio, TX,1000,2000,73000,89000,81000,1500.0
1235,Data Analyst/Engineers,Diverse Lynx,3.9,IT Services,San Antonio, TX,100,500,73000,89000,81000,300.0
1238,IT Data Science Analyst,Kforce,4.1,Staffing & Outsourcing,San Antonio, TX,1000,2000,73000,89000,81000,1500.0
1239,"Configuration Data Analyst, (Secret Clearance Required) San Antonio, TX, US ID","Cherokee Nation Businesses, LLC",3.2,Accounting,San Antonio, TX,500,1000,73000,89000,81000,750.0
1240,TECHNICAL DATA ANALYST,Spectrum Comm,3.8,Aerospace & Defense,Lackland AFB, TX,25,50,73000,89000,81000,37.5
1241,Senior Contract Data Analyst,"Amyx, Inc.",4.0,IT Services,San Antonio, TX,50,100,73000,89000,81000,75.0
1243,Senior Risk Analyst-Data,Peyton Resource Group,3.9,Staffing & Outsourcing,San Antonio, TX,10,25,73000,89000,81000,17.5
1244,Functional Analyst (CECL Data),Softcom Systems,4.4,IT Services,San Antonio, TX,1,5,73000,89000,81000,3.0
1245,Data Analyst with Security Clearance,CDO Technologies Inc,3.3,Computer Hardware & Software,San Antonio, TX,50,100,73000,89000,81000,75.0
1247,"(REMOTE) Sr. Risk Analyst (IT, IS and/or Data expertise)",Strategic Staffing Solutions,3.1,Staffing & Outsourcing,San Antonio, TX,100,500,73000,89000,81000,300.0
1248,"Sr. Risk Analyst (IT, IS and/or Data expertise)",Strategic Staffing Solutions,3.1,Staffing & Outsourcing,San Antonio, TX,100,500,73000,89000,81000,300.0
1249,Navy Maintenance Data Systems Analyst,CACI International,3.6,Aerospace & Defense,San Diego, CA,2000,5000,76000,122000,99000,3500.0
1250,Data Analyst,Midland Credit Management,3.3,Banks & Credit Unions,San Diego, CA,1000,2000,76000,122000,99000,1500.0
1252,Data Analyst II,HealthStream,3.0,Education Training Services,San Diego, CA,100,500,76000,122000,99000,300.0
1253,Data Analyst,Conflux Systems Inc.,4.5,Accounting,San Diego, CA,1,1,76000,122000,99000,1.0
1254,Data Analyst,22nd Century Technologies,3.7,IT Services,San Diego, CA,25,50,76000,122000,99000,37.5
1255,Division Data and Financial Analyst,University of California,4.2,Colleges & Universities,San Diego, CA,5000,10000,76000,122000,99000,7500.0
1258,Data Analyst,Client Solution Architects,3.4,Aerospace & Defense,San Diego, CA,50,100,76000,122000,99000,75.0
1260,Junior Data Analyst,"Staffigo Technical Services, LLC",5.0,IT Services,San Diego, CA,50,100,76000,122000,99000,75.0
1261,Data Analyst,Encore Capital Group,3.2,Financial Analytics & Research,San Diego, CA,1000,2000,76000,122000,99000,1500.0
1262,Data Analyst - VerityStream,HealthStream,3.0,Education Training Services,San Diego, CA,100,500,76000,122000,99000,300.0
1264,Senior Data Analyst,Axos Bank,3.4,Banks & Credit Unions,San Diego, CA,500,1000,76000,122000,99000,750.0
1267,Fleet Optimization Data Analyst (Solar + Storage),Stem,3.2,Energy,San Diego, CA,25,50,76000,122000,99000,37.5
1268,Data Analyst,Tandem Diabetes,3.8,Health Care Products Manufacturing,San Diego, CA,50,100,76000,122000,99000,75.0
1269,Data Steward/Configuration Analyst,Illumina,3.9,Biotech & Pharmaceuticals,San Diego, CA,2000,5000,76000,122000,99000,3500.0
1270,Administrative Assistant / Data Analyst Supporting the DEA #20-318,Forfeiture Support Associates,2.8,Staffing & Outsourcing,San Diego, CA,50,100,76000,122000,99000,75.0
1271,Data Manager - Bioinformatics Analyst (Naval Health Center),General Dynamics,3.5,Aerospace & Defense,San Diego, CA,10000,10000,76000,122000,99000,10000.0
1272,Data Analyst,"Staffigo Technical Services, LLC",5.0,IT Services,San Diego, CA,50,100,76000,122000,99000,75.0
1275,Data Privacy Analyst,"Dexcom, Inc.",3.5,Biotech & Pharmaceuticals,San Diego, CA,1000,2000,76000,122000,99000,1500.0
1276,"Data Analyst 3 (San Diego or Atlanta, GA)",BD,3.6,Health Care Products Manufacturing,San Diego, CA,10000,10000,76000,122000,99000,10000.0
1277,"Research Scientist, Structural Biologist - CryoEM Data Analyst",Vertex Pharmaceuticals,3.3,Biotech & Pharmaceuticals,San Diego, CA,2000,5000,60000,124000,92000,3500.0
1278,Systems Analyst - Data Integration and ETL process,Kelly,3.4,Staffing & Outsourcing,San Diego, CA,5000,10000,60000,124000,92000,7500.0
1279,Senior Consulting Data Analyst,Kaiser Permanente,4.0,Health Care Services & Hospitals,San Diego, CA,10000,10000,60000,124000,92000,10000.0
1280,Senior Data Analyst,Illumina,3.9,Biotech & Pharmaceuticals,San Diego, CA,2000,5000,60000,124000,92000,3500.0
1282,Automotive eCommerce Data Analyst - Remote,Web Shop Manager,4.2,Computer Hardware & Software,San Diego, CA,1,5,60000,124000,92000,3.0
1284,Senior Technical Data Analyst,Intuit,4.4,Computer Hardware & Software,San Diego, CA,2000,5000,60000,124000,92000,3500.0
1288,Senior Business Data Analyst,Intuit,4.4,Computer Hardware & Software,San Diego, CA,2000,5000,60000,124000,92000,3500.0
1289,Data Analyst III (Healthcare Analytics),Centene Corporation,3.3,Insurance Carriers,San Diego, CA,10000,10000,60000,124000,92000,10000.0
1291,Automotive eCommerce Data Analyst,Web Shop Manager,4.2,Computer Hardware & Software,San Diego, CA,1,5,60000,124000,92000,3.0
1294,Data Analyst Junior,"Staffigo Technical Services, LLC",5.0,IT Services,San Diego, CA,50,100,60000,124000,92000,75.0
1296,Business Data Analyst III,Russell Tobin & Associates,3.5,Staffing & Outsourcing,San Diego, CA,10,25,60000,124000,92000,17.5
1299,Health Data Analyst IV,MedImpact,2.5,Wholesale,San Diego, CA,10,25,60000,124000,92000,17.5
1301,IT DATA ANALYST- Information Technology,Sycuan Casino,3.3,Gambling,El Cajon, CA,100,500,60000,124000,92000,300.0
1302,"7232 Data Engineer (Analyst/Programmer - Career), Information Technology DevOps",California State University,4.1,Colleges & Universities,San Diego, CA,2000,5000,60000,124000,92000,3500.0
1303,Systems Analyst - Data Integration,"Sunrise Systems, Inc.",3.7,IT Services,San Diego, CA,25,50,60000,124000,92000,37.5
1305,Data Analyst - EDSS,World Wide Technology,4.2,Computer Hardware & Software,San Diego, CA,10000,10000,60000,124000,92000,10000.0
1306,Sr. Data Governance Analyst,The Carrera Agency,4.9,Staffing & Outsourcing,San Diego, CA,10,25,60000,124000,92000,17.5
1307,Data Manager - Bioinformatics Analyst (Naval Health Center),General Dynamics Information Technology,3.5,IT Services,San Diego, CA,10000,10000,60000,124000,92000,10000.0
1312,Senior Tactical Data Link Systems Analyst,SBG Techology Solutions,3.7,IT Services,San Diego, CA,10,25,34000,61000,47500,17.5
1313,Data Analyst I,"Insight Enterprises, Inc.",4.1,Enterprise Software & Network Solutions,Plano, TX,5000,10000,24000,48000,36000,7500.0
1314,Data Analyst II,"Insight Enterprises, Inc.",4.1,Enterprise Software & Network Solutions,Plano, TX,5000,10000,24000,48000,36000,7500.0
1315,Data Conversion Analyst,Harris Computer,4.3,Computer Hardware & Software,Allen, TX,500,1000,24000,48000,36000,750.0
1316,Data Analyst - Retail (Entry Level),Lidl,3.3,Grocery Stores & Supermarkets,Arlington, TX,10000,10000,24000,48000,36000,10000.0
1317,Data Analyst - Healthcare Fraud,Delmarva Foundation,3.1,Consulting,Dallas, TX,50,100,24000,48000,36000,75.0
1320,SQL Data Analyst,Mondo,3.9,Staffing & Outsourcing,Dallas, TX,100,500,24000,48000,36000,300.0
1321,Data Science - Analyst/Associate - Security Incident Response Team,Goldman Sachs,4.0,Investment Banking & Asset Management,Dallas, TX,10000,10000,24000,48000,36000,10000.0
1323,"Analyst, Data Intelligence",The Richards Group,3.7,Advertising & Marketing,Dallas, TX,100,500,24000,48000,36000,300.0
1324,HR Data Analyst II,Federal Reserve Bank,3.7,Financial Analytics & Research,Dallas, TX,10000,10000,24000,48000,36000,10000.0
1326,Data Analyst,"InfoVision, Inc.",4.4,IT Services,Dallas, TX,100,500,24000,48000,36000,300.0
1327,DATA ANALYST,Dallas County,3.1,Municipal Governments,Dallas, TX,50,100,24000,48000,36000,75.0
1328,Data Science – Analyst/Associate - Security Incident Response Team,Goldman Sachs,4.0,Investment Banking & Asset Management,Dallas, TX,10000,10000,24000,48000,36000,10000.0
1329,IGNITE Graduate Development Program - Application Developer / Data Scientist / Business Analyst,Atos,3.4,IT Services,Irving, TX,10000,10000,24000,48000,36000,10000.0
1331,Data Analyst (HR),Lidl,3.3,Grocery Stores & Supermarkets,Arlington, TX,10000,10000,24000,48000,36000,10000.0
1332,Data Analyst,Nokia,4.1,Telecommunications Services,Dallas, TX,10000,10000,24000,48000,36000,10000.0
1333,"Data Analyst (SQL, Tableau)","The Judge Group, Inc.",3.5,Staffing & Outsourcing,Richardson, TX,100,500,24000,48000,36000,300.0
1336,Data Analyst (Product Analytics),Match Group,2.8,Advertising & Marketing,Dallas, TX,100,500,24000,48000,36000,300.0
1337,Data Analyst,Hilltop Holdings,2.9,Banks & Credit Unions,Irving, TX,1000,2000,24000,48000,36000,1500.0
1339,Junior Data Analyst,"Staffigo Technical Services, LLC",5.0,IT Services,Dallas, TX,50,100,24000,48000,36000,75.0
1341,DALLAS Campus Recruiting 2018 - I&D - Data Analyst,Capgemini,3.8,Enterprise Software & Network Solutions,Dallas, TX,10000,10000,24000,48000,36000,10000.0
1342,Business Data Analyst,Diversant LLC,3.8,Staffing & Outsourcing,Dallas, TX,100,500,30000,53000,41500,300.0
1343,"Analyst, Data & Design",Dallas ISD,3.3,Preschool & Child Care,Dallas, TX,1000,2000,30000,53000,41500,1500.0
1346,Data Analyst,Kforce,4.1,Staffing & Outsourcing,Dallas, TX,1000,2000,30000,53000,41500,1500.0
1347,Data Analyst,Financial Additions,4.6,Investment Banking & Asset Management,Dallas, TX,5,10,30000,53000,41500,7.5
1348,"Analyst I, Data & Design",Dallas Independent School District,3.3,Preschool & Child Care,Dallas, TX,1000,2000,30000,53000,41500,1500.0
1349,Data Analyst,First American Financial Corporation,3.4,Insurance Carriers,Irving, TX,5000,10000,30000,53000,41500,7500.0
1353,Healthcare Data Analyst,VITALWARE LLC,3.8,Health Care Services & Hospitals,Dallas, TX,10,25,30000,53000,41500,17.5
1355,Data Analyst II,Kubota Tractor,3.6,Industrial Manufacturing,Grapevine, TX,2000,5000,30000,53000,41500,3500.0
1356,Data Analyst,Trinity Industries,2.9,Transportation Equipment Manufacturing,Dallas, TX,5000,10000,30000,53000,41500,7500.0
1359,HR Data Analyst II,Federal Reserve Bank of Richmond,3.6,Banks & Credit Unions,Dallas, TX,5000,10000,30000,53000,41500,7500.0
1360,Data Analyst,Sphinix Solutions,1.0,IT Services,Plano, TX,1,1,30000,53000,41500,1.0
1362,Sr Data Integrity Analyst,Atmos Energy Corp.,3.8,Oil & Gas Services,Dallas, TX,2000,5000,30000,53000,41500,3500.0
1363,Data System Analyst,Citi,3.7,Investment Banking & Asset Management,Irving, TX,10000,10000,30000,53000,41500,10000.0
1364,Data Analyst,"Staffigo Technical Services, LLC",5.0,IT Services,Dallas, TX,50,100,30000,53000,41500,75.0
1365,Research Data Analyst,North Central Texas Council of Governments,2.6,Membership Organizations,Arlington, TX,10,25,30000,53000,41500,17.5
1367,RAPD Risk Platforms & Data - Analyst,Goldman Sachs,4.0,Investment Banking & Asset Management,Dallas, TX,10000,10000,30000,53000,41500,10000.0
1368,Business Data Analyst,McAfee,3.5,Computer Hardware & Software,Plano, TX,10000,10000,30000,53000,41500,10000.0
